Entity,Code,Year,Crop,Category,Yield (tonnes per hectare)
World,OWID_WRL,1987,"Beans, dry",Legumes,0.58809996
World,OWID_WRL,1988,"Beans, dry",Legumes,0.6179
World,OWID_WRL,1989,"Beans, dry",Legumes,0.59499997
World,OWID_WRL,1990,"Beans, dry",Legumes,0.66069996
World,OWID_WRL,1991,"Beans, dry",Legumes,0.6473
World,OWID_WRL,1992,"Beans, dry",Legumes,0.6651
World,OWID_WRL,1993,"Beans, dry",Legumes,0.6584
World,OWID_WRL,1994,"Beans, dry",Legumes,0.6522
World,OWID_WRL,1995,"Beans, dry",Legumes,0.6764
World,OWID_WRL,1996,"Beans, dry",Legumes,0.6537
World,OWID_WRL,1997,"Beans, dry",Legumes,0.6382
World,OWID_WRL,1998,"Beans, dry",Legumes,0.6738
World,OWID_WRL,1999,"Beans, dry",Legumes,0.7477
World,OWID_WRL,2000,"Beans, dry",Legumes,0.73899996
World,OWID_WRL,2001,"Beans, dry",Legumes,0.76129997
World,OWID_WRL,2002,"Beans, dry",Legumes,0.71959996
World,OWID_WRL,2003,"Beans, dry",Legumes,0.74189997
World,OWID_WRL,2004,"Beans, dry",Legumes,0.6753
World,OWID_WRL,2005,"Beans, dry",Legumes,0.71099997
World,OWID_WRL,2006,"Beans, dry",Legumes,0.7514
World,OWID_WRL,2007,"Beans, dry",Legumes,0.7335
World,OWID_WRL,2008,"Beans, dry",Legumes,0.81189996
World,OWID_WRL,2009,"Beans, dry",Legumes,0.85249996
World,OWID_WRL,2010,"Beans, dry",Legumes,0.79789996
World,OWID_WRL,2011,"Beans, dry",Legumes,0.78529996
World,OWID_WRL,2012,"Beans, dry",Legumes,0.8358
World,OWID_WRL,2013,"Beans, dry",Legumes,0.84419996
World,OWID_WRL,2014,"Beans, dry",Legumes,0.8196
World,OWID_WRL,2015,"Beans, dry",Legumes,0.8318
World,OWID_WRL,2016,"Beans, dry",Legumes,0.7664
World,OWID_WRL,2017,"Beans, dry",Legumes,0.78349996
World,OWID_WRL,2018,"Beans, dry",Legumes,0.75699997
World,OWID_WRL,2019,"Beans, dry",Legumes,0.77089995
World,OWID_WRL,2020,"Beans, dry",Legumes,0.7926
World,OWID_WRL,2021,"Beans, dry",Legumes,0.78139997
World,OWID_WRL,2022,"Beans, dry",Legumes,0.7704
World,OWID_WRL,1961,"Peas, dry",Legumes,0.973
World,OWID_WRL,1962,"Peas, dry",Legumes,1.0950999
World,OWID_WRL,1963,"Peas, dry",Legumes,0.8627
World,OWID_WRL,1964,"Peas, dry",Legumes,1.0
World,OWID_WRL,1965,"Peas, dry",Legumes,1.0171
World,OWID_WRL,1966,"Peas, dry",Legumes,1.0337
World,OWID_WRL,1967,"Peas, dry",Legumes,1.0091
World,OWID_WRL,1968,"Peas, dry",Legumes,1.1064
World,OWID_WRL,1969,"Peas, dry",Legumes,1.1682
World,OWID_WRL,1970,"Peas, dry",Legumes,1.1711999
World,OWID_WRL,1971,"Peas, dry",Legumes,1.1532
World,OWID_WRL,1972,"Peas, dry",Legumes,1.0573
World,OWID_WRL,1973,"Peas, dry",Legumes,1.1215999
World,OWID_WRL,1974,"Peas, dry",Legumes,1.2217
World,OWID_WRL,1975,"Peas, dry",Legumes,0.97889996
World,OWID_WRL,1976,"Peas, dry",Legumes,1.3612
World,OWID_WRL,1977,"Peas, dry",Legumes,1.1567
World,OWID_WRL,1978,"Peas, dry",Legumes,1.4045
World,OWID_WRL,1979,"Peas, dry",Legumes,0.98969996
World,OWID_WRL,1980,"Peas, dry",Legumes,1.3316
World,OWID_WRL,1981,"Peas, dry",Legumes,0.977
World,OWID_WRL,1982,"Peas, dry",Legumes,1.2894
World,OWID_WRL,1983,"Peas, dry",Legumes,1.3182
World,OWID_WRL,1984,"Peas, dry",Legumes,1.3046
World,OWID_WRL,1985,"Peas, dry",Legumes,1.3781999
World,OWID_WRL,1986,"Peas, dry",Legumes,1.2749
World,OWID_WRL,1987,"Peas, dry",Legumes,1.5392
World,OWID_WRL,1988,"Peas, dry",Legumes,1.5489
World,OWID_WRL,1989,"Peas, dry",Legumes,1.6419
World,OWID_WRL,1990,"Peas, dry",Legumes,1.9116
World,OWID_WRL,1991,"Peas, dry",Legumes,1.5346999
World,OWID_WRL,1992,"Peas, dry",Legumes,1.8708999
World,OWID_WRL,1993,"Peas, dry",Legumes,2.0040998
World,OWID_WRL,1994,"Peas, dry",Legumes,1.8730999
World,OWID_WRL,1995,"Peas, dry",Legumes,1.609
World,OWID_WRL,1996,"Peas, dry",Legumes,1.7032
World,OWID_WRL,1997,"Peas, dry",Legumes,1.8723999
World,OWID_WRL,1998,"Peas, dry",Legumes,1.9010999
World,OWID_WRL,1999,"Peas, dry",Legumes,1.846
World,OWID_WRL,2000,"Peas, dry",Legumes,1.7837
World,OWID_WRL,2001,"Peas, dry",Legumes,1.5022
World,OWID_WRL,2002,"Peas, dry",Legumes,1.6025
World,OWID_WRL,2003,"Peas, dry",Legumes,1.6133
World,OWID_WRL,2004,"Peas, dry",Legumes,1.8562
World,OWID_WRL,2005,"Peas, dry",Legumes,1.727
World,OWID_WRL,2006,"Peas, dry",Legumes,1.5411999
World,OWID_WRL,2007,"Peas, dry",Legumes,1.4647
World,OWID_WRL,2008,"Peas, dry",Legumes,1.6121999
World,OWID_WRL,2009,"Peas, dry",Legumes,1.624
World,OWID_WRL,2010,"Peas, dry",Legumes,1.5906
World,OWID_WRL,2011,"Peas, dry",Legumes,1.6637
World,OWID_WRL,2012,"Peas, dry",Legumes,1.5848
World,OWID_WRL,2013,"Peas, dry",Legumes,1.7583
World,OWID_WRL,2014,"Peas, dry",Legumes,1.7200999
World,OWID_WRL,2015,"Peas, dry",Legumes,1.7287999
World,OWID_WRL,2016,"Peas, dry",Legumes,2.0021
World,OWID_WRL,2017,"Peas, dry",Legumes,2.0252
World,OWID_WRL,2018,"Peas, dry",Legumes,1.7931999
World,OWID_WRL,2019,"Peas, dry",Legumes,1.9549999
World,OWID_WRL,2020,"Peas, dry",Legumes,2.0354
World,OWID_WRL,2021,"Peas, dry",Legumes,1.7369
World,OWID_WRL,2022,"Peas, dry",Legumes,1.9785
World,OWID_WRL,1961,Potatoes,Root Crops,12.2157
World,OWID_WRL,1962,Potatoes,Root Crops,11.4361
World,OWID_WRL,1963,Potatoes,Root Crops,12.2767
World,OWID_WRL,1964,Potatoes,Root Crops,13.102699
World,OWID_WRL,1965,Potatoes,Root Crops,12.664599
World,OWID_WRL,1966,Potatoes,Root Crops,13.120399
World,OWID_WRL,1967,Potatoes,Root Crops,13.841599
World,OWID_WRL,1968,Potatoes,Root Crops,14.3266
World,OWID_WRL,1969,Potatoes,Root Crops,13.465699
World,OWID_WRL,1970,Potatoes,Root Crops,14.347799
World,OWID_WRL,1971,Potatoes,Root Crops,13.7155
World,OWID_WRL,1972,Potatoes,Root Crops,13.4099
World,OWID_WRL,1973,Potatoes,Root Crops,15.2883
World,OWID_WRL,1974,Potatoes,Root Crops,14.128099
World,OWID_WRL,1975,Potatoes,Root Crops,13.623199
World,OWID_WRL,1976,Potatoes,Root Crops,14.3123
World,OWID_WRL,1977,Potatoes,Root Crops,14.656699
World,OWID_WRL,1978,Potatoes,Root Crops,15.202399
World,OWID_WRL,1979,Potatoes,Root Crops,15.4955
World,OWID_WRL,1980,Potatoes,Root Crops,12.800799
World,OWID_WRL,1981,Potatoes,Root Crops,14.252299
World,OWID_WRL,1982,Potatoes,Root Crops,14.145599
World,OWID_WRL,1983,Potatoes,Root Crops,14.1606
World,OWID_WRL,1984,Potatoes,Root Crops,15.5819
World,OWID_WRL,1985,Potatoes,Root Crops,15.281699
World,OWID_WRL,1986,Potatoes,Root Crops,15.8143
World,OWID_WRL,1987,Potatoes,Root Crops,15.5447
World,OWID_WRL,1988,Potatoes,Root Crops,14.8356
World,OWID_WRL,1989,Potatoes,Root Crops,15.3537
World,OWID_WRL,1990,Potatoes,Root Crops,15.1119995
World,OWID_WRL,1991,Potatoes,Root Crops,14.4171
World,OWID_WRL,1992,Potatoes,Root Crops,14.98
World,OWID_WRL,1993,Potatoes,Root Crops,16.4065
World,OWID_WRL,1994,Potatoes,Root Crops,14.851
World,OWID_WRL,1995,Potatoes,Root Crops,15.321199
World,OWID_WRL,1996,Potatoes,Root Crops,16.499899
World,OWID_WRL,1997,Potatoes,Root Crops,16.0116
World,OWID_WRL,1998,Potatoes,Root Crops,15.8651
World,OWID_WRL,1999,Potatoes,Root Crops,15.110399
World,OWID_WRL,2000,Potatoes,Root Crops,16.2194
World,OWID_WRL,2001,Potatoes,Root Crops,15.7121
World,OWID_WRL,2002,Potatoes,Root Crops,16.4594
World,OWID_WRL,2003,Potatoes,Root Crops,16.442299
World,OWID_WRL,2004,Potatoes,Root Crops,17.505299
World,OWID_WRL,2005,Potatoes,Root Crops,16.9345
World,OWID_WRL,2006,Potatoes,Root Crops,17.273699
World,OWID_WRL,2007,Potatoes,Root Crops,17.3866
World,OWID_WRL,2008,Potatoes,Root Crops,18.0073
World,OWID_WRL,2009,Potatoes,Root Crops,17.7951
World,OWID_WRL,2010,Potatoes,Root Crops,18.077
World,OWID_WRL,2011,Potatoes,Root Crops,19.7218
World,OWID_WRL,2012,Potatoes,Root Crops,19.358099
World,OWID_WRL,2013,Potatoes,Root Crops,19.7762
World,OWID_WRL,2014,Potatoes,Root Crops,20.4786
World,OWID_WRL,2015,Potatoes,Root Crops,20.255999
World,OWID_WRL,2016,Potatoes,Root Crops,20.3529
World,OWID_WRL,2017,Potatoes,Root Crops,21.1875
World,OWID_WRL,2018,Potatoes,Root Crops,21.2435
World,OWID_WRL,2019,Potatoes,Root Crops,22.348099
World,OWID_WRL,2020,Potatoes,Root Crops,21.933699
World,OWID_WRL,2021,Potatoes,Root Crops,20.7652
World,OWID_WRL,2022,Potatoes,Root Crops,21.068699
World,OWID_WRL,1961,Cassava,Root Crops,7.4042997
World,OWID_WRL,1962,Cassava,Root Crops,7.5460997
World,OWID_WRL,1963,Cassava,Root Crops,7.6078
World,OWID_WRL,1964,Cassava,Root Crops,7.9044
World,OWID_WRL,1965,Cassava,Root Crops,7.9357996
World,OWID_WRL,1966,Cassava,Root Crops,7.9606
World,OWID_WRL,1967,Cassava,Root Crops,8.020599
World,OWID_WRL,1968,Cassava,Root Crops,8.3039
World,OWID_WRL,1969,Cassava,Root Crops,8.348599
World,OWID_WRL,1970,Cassava,Root Crops,8.486
World,OWID_WRL,1971,Cassava,Root Crops,8.3633995
World,OWID_WRL,1972,Cassava,Root Crops,8.4218
World,OWID_WRL,1973,Cassava,Root Crops,8.1703
World,OWID_WRL,1974,Cassava,Root Crops,8.1676
World,OWID_WRL,1975,Cassava,Root Crops,8.5981
World,OWID_WRL,1976,Cassava,Root Crops,8.844399
World,OWID_WRL,1977,Cassava,Root Crops,8.9354
World,OWID_WRL,1978,Cassava,Root Crops,9.0442
World,OWID_WRL,1979,Cassava,Root Crops,9.0067
World,OWID_WRL,1980,Cassava,Root Crops,9.126699
World,OWID_WRL,1981,Cassava,Root Crops,9.2584
World,OWID_WRL,1982,Cassava,Root Crops,9.215899
World,OWID_WRL,1983,Cassava,Root Crops,9.3301
World,OWID_WRL,1984,Cassava,Root Crops,9.4284
World,OWID_WRL,1985,Cassava,Root Crops,9.8207
World,OWID_WRL,1986,Cassava,Root Crops,9.629
World,OWID_WRL,1987,Cassava,Root Crops,9.7421
World,OWID_WRL,1988,Cassava,Root Crops,9.8878
World,OWID_WRL,1989,Cassava,Root Crops,9.957
World,OWID_WRL,1990,Cassava,Root Crops,10.0183
World,OWID_WRL,1991,Cassava,Root Crops,9.8282995
World,OWID_WRL,1992,Cassava,Root Crops,9.7526
World,OWID_WRL,1993,Cassava,Root Crops,9.8502
World,OWID_WRL,1994,Cassava,Root Crops,9.8018
World,OWID_WRL,1995,Cassava,Root Crops,9.8598995
World,OWID_WRL,1996,Cassava,Root Crops,9.7583
World,OWID_WRL,1997,Cassava,Root Crops,10.096499
World,OWID_WRL,1998,Cassava,Root Crops,9.8511
World,OWID_WRL,1999,Cassava,Root Crops,10.047
World,OWID_WRL,2000,Cassava,Root Crops,10.3754
World,OWID_WRL,2001,Cassava,Root Crops,10.6788
World,OWID_WRL,2002,Cassava,Root Crops,10.8027
World,OWID_WRL,2003,Cassava,Root Crops,10.7515
World,OWID_WRL,2004,Cassava,Root Crops,11.1085
World,OWID_WRL,2005,Cassava,Root Crops,11.1366
World,OWID_WRL,2006,Cassava,Root Crops,11.845099
World,OWID_WRL,2007,Cassava,Root Crops,11.915299
World,OWID_WRL,2008,Cassava,Root Crops,12.038
World,OWID_WRL,2009,Cassava,Root Crops,12.1103
World,OWID_WRL,2010,Cassava,Root Crops,11.7147
World,OWID_WRL,2011,Cassava,Root Crops,11.7834
World,OWID_WRL,2012,Cassava,Root Crops,10.8637
World,OWID_WRL,2013,Cassava,Root Crops,10.7863
World,OWID_WRL,2014,Cassava,Root Crops,11.058
World,OWID_WRL,2015,Cassava,Root Crops,10.684999
World,OWID_WRL,2016,Cassava,Root Crops,11.156099
World,OWID_WRL,2017,Cassava,Root Crops,10.942699
World,OWID_WRL,2018,Cassava,Root Crops,11.2691
World,OWID_WRL,2019,Cassava,Root Crops,10.1609
World,OWID_WRL,2020,Cassava,Root Crops,10.0597
World,OWID_WRL,2021,Cassava,Root Crops,10.3624
World,OWID_WRL,2022,Cassava,Root Crops,10.311399
World,OWID_WRL,1961,Bananas,Fruits,10.6459
World,OWID_WRL,1962,Bananas,Fruits,10.6621
World,OWID_WRL,1963,Bananas,Fruits,10.8182
World,OWID_WRL,1964,Bananas,Fruits,11.0608
World,OWID_WRL,1965,Bananas,Fruits,11.186399
World,OWID_WRL,1966,Bananas,Fruits,11.165
World,OWID_WRL,1967,Bananas,Fruits,11.4087
World,OWID_WRL,1968,Bananas,Fruits,11.6883
World,OWID_WRL,1969,Bananas,Fruits,11.7817
World,OWID_WRL,1970,Bananas,Fruits,11.5851
World,OWID_WRL,1971,Bananas,Fruits,12.1143
World,OWID_WRL,1972,Bananas,Fruits,11.7824
World,OWID_WRL,1973,Bananas,Fruits,11.1595
World,OWID_WRL,1974,Bananas,Fruits,11.476
World,OWID_WRL,1975,Bananas,Fruits,11.5953
World,OWID_WRL,1976,Bananas,Fruits,12.0778
World,OWID_WRL,1977,Bananas,Fruits,12.501699
World,OWID_WRL,1978,Bananas,Fruits,12.867399
World,OWID_WRL,1979,Bananas,Fruits,12.9369
World,OWID_WRL,1980,Bananas,Fruits,13.0391
World,OWID_WRL,1981,Bananas,Fruits,13.2392
World,OWID_WRL,1982,Bananas,Fruits,13.006499
World,OWID_WRL,1983,Bananas,Fruits,12.7674
World,OWID_WRL,1984,Bananas,Fruits,13.1591
World,OWID_WRL,1985,Bananas,Fruits,13.1956
World,OWID_WRL,1986,Bananas,Fruits,13.6544
World,OWID_WRL,1987,Bananas,Fruits,13.6291
World,OWID_WRL,1988,Bananas,Fruits,12.4109
World,OWID_WRL,1989,Bananas,Fruits,12.963699
World,OWID_WRL,1990,Bananas,Fruits,13.4065
World,OWID_WRL,1991,Bananas,Fruits,13.4895
World,OWID_WRL,1992,Bananas,Fruits,13.789599
World,OWID_WRL,1993,Bananas,Fruits,14.538799
World,OWID_WRL,1994,Bananas,Fruits,15.679899
World,OWID_WRL,1995,Bananas,Fruits,15.6236
World,OWID_WRL,1996,Bananas,Fruits,15.1071
World,OWID_WRL,1997,Bananas,Fruits,15.113
World,OWID_WRL,1998,Bananas,Fruits,15.174
World,OWID_WRL,1999,Bananas,Fruits,16.1493
World,OWID_WRL,2000,Bananas,Fruits,15.0912
World,OWID_WRL,2001,Bananas,Fruits,15.796
World,OWID_WRL,2002,Bananas,Fruits,16.126299
World,OWID_WRL,2003,Bananas,Fruits,16.107199
World,OWID_WRL,2004,Bananas,Fruits,16.9685
World,OWID_WRL,2005,Bananas,Fruits,17.8902
World,OWID_WRL,2006,Bananas,Fruits,17.969
World,OWID_WRL,2007,Bananas,Fruits,19.114899
World,OWID_WRL,2008,Bananas,Fruits,19.5472
World,OWID_WRL,2009,Bananas,Fruits,19.890299
World,OWID_WRL,2010,Bananas,Fruits,19.8652
World,OWID_WRL,2011,Bananas,Fruits,19.6402
World,OWID_WRL,2012,Bananas,Fruits,20.1215
World,OWID_WRL,2013,Bananas,Fruits,20.5497
World,OWID_WRL,2014,Bananas,Fruits,21.272299
World,OWID_WRL,2015,Bananas,Fruits,21.275099
World,OWID_WRL,2016,Bananas,Fruits,21.2901
World,OWID_WRL,2017,Bananas,Fruits,22.187399
World,OWID_WRL,2018,Bananas,Fruits,23.282299
World,OWID_WRL,2019,Bananas,Fruits,23.1989
World,OWID_WRL,2020,Bananas,Fruits,22.334799
World,OWID_WRL,2021,Bananas,Fruits,22.559399
World,OWID_WRL,2022,Bananas,Fruits,22.7456
World,OWID_WRL,1961,Cocoa beans,Other,0.2694
World,OWID_WRL,1962,Cocoa beans,Other,0.2716
World,OWID_WRL,1963,Cocoa beans,Other,0.2835
World,OWID_WRL,1964,Cocoa beans,Other,0.3399
World,OWID_WRL,1965,Cocoa beans,Other,0.2677
World,OWID_WRL,1966,Cocoa beans,Other,0.32979998
World,OWID_WRL,1967,Cocoa beans,Other,0.3294
World,OWID_WRL,1968,Cocoa beans,Other,0.3056
World,OWID_WRL,1969,Cocoa beans,Other,0.3331
World,OWID_WRL,1970,Cocoa beans,Other,0.3541
World,OWID_WRL,1971,Cocoa beans,Other,0.3705
World,OWID_WRL,1972,Cocoa beans,Other,0.3514
World,OWID_WRL,1973,Cocoa beans,Other,0.32479998
World,OWID_WRL,1974,Cocoa beans,Other,0.3538
World,OWID_WRL,1975,Cocoa beans,Other,0.3581
World,OWID_WRL,1976,Cocoa beans,Other,0.3171
World,OWID_WRL,1977,Cocoa beans,Other,0.3274
World,OWID_WRL,1978,Cocoa beans,Other,0.32639998
World,OWID_WRL,1979,Cocoa beans,Other,0.3583
World,OWID_WRL,1980,Cocoa beans,Other,0.3524
World,OWID_WRL,1981,Cocoa beans,Other,0.3579
World,OWID_WRL,1982,Cocoa beans,Other,0.3453
World,OWID_WRL,1983,Cocoa beans,Other,0.3444
World,OWID_WRL,1984,Cocoa beans,Other,0.3797
World,OWID_WRL,1985,Cocoa beans,Other,0.39909998
World,OWID_WRL,1986,Cocoa beans,Other,0.4037
World,OWID_WRL,1987,Cocoa beans,Other,0.3897
World,OWID_WRL,1988,Cocoa beans,Other,0.4533
World,OWID_WRL,1989,Cocoa beans,Other,0.4789
World,OWID_WRL,1990,Cocoa beans,Other,0.44259998
World,OWID_WRL,1991,Cocoa beans,Other,0.44599998
World,OWID_WRL,1992,Cocoa beans,Other,0.4675
World,OWID_WRL,1993,Cocoa beans,Other,0.47079998
World,OWID_WRL,1994,Cocoa beans,Other,0.46359998
World,OWID_WRL,1995,Cocoa beans,Other,0.4554
World,OWID_WRL,1996,Cocoa beans,Other,0.4867
World,OWID_WRL,1997,Cocoa beans,Other,0.46879998
World,OWID_WRL,1998,Cocoa beans,Other,0.49499997
World,OWID_WRL,1999,Cocoa beans,Other,0.43359998
World,OWID_WRL,2000,Cocoa beans,Other,0.4385
World,OWID_WRL,2001,Cocoa beans,Other,0.45069999
World,OWID_WRL,2002,Cocoa beans,Other,0.4702
World,OWID_WRL,2003,Cocoa beans,Other,0.4816
World,OWID_WRL,2004,Cocoa beans,Other,0.478
World,OWID_WRL,2005,Cocoa beans,Other,0.46449998
World,OWID_WRL,2006,Cocoa beans,Other,0.505
World,OWID_WRL,2007,Cocoa beans,Other,0.4511
World,OWID_WRL,2008,Cocoa beans,Other,0.44619998
World,OWID_WRL,2009,Cocoa beans,Other,0.44619998
World,OWID_WRL,2010,Cocoa beans,Other,0.4513
World,OWID_WRL,2011,Cocoa beans,Other,0.44419998
World,OWID_WRL,2012,Cocoa beans,Other,0.4473
World,OWID_WRL,2013,Cocoa beans,Other,0.4407
World,OWID_WRL,2014,Cocoa beans,Other,0.4482
World,OWID_WRL,2015,Cocoa beans,Other,0.43949997
World,OWID_WRL,2016,Cocoa beans,Other,0.4464
World,OWID_WRL,2017,Cocoa beans,Other,0.4552
World,OWID_WRL,2018,Cocoa beans,Other,0.4824
World,OWID_WRL,2019,Cocoa beans,Other,0.4867
World,OWID_WRL,2020,Cocoa beans,Other,0.4789
World,OWID_WRL,2021,Cocoa beans,Other,0.4915
World,OWID_WRL,2022,Cocoa beans,Other,0.49199998
